Record,Type,Subpopulation,Indicator,Category,DiffEst.P,StdError.P,LCB95Pct.P,UCB95Pct.P,DiffEst.U,StdError.U,LCB95Pct.U,UCB95Pct.U,NResp_1,Estimate.P_1,StdError.P_1,LCB95Pct.P_1,UCB95Pct.P_1,Estimate.U_1,StdError.U_1,LCB95Pct.U_1,UCB95Pct.U_1,NResp_2,Estimate.P_2,StdError.P_2,LCB95Pct.P_2,UCB95Pct.P_2,Estimate.U_2,StdError.U_2,LCB95Pct.U_2,UCB95Pct.U_2,UB2-UB1,LB2-LB1
70,WSA9_Ecoregions,NPL,Total_Nitrogen,Good,-1.31725647,5.403012429,-11.90696624,9.272453299,-75.77664322,142.5056361,-355.0825576,203.5292712,13,7.518141381,5.089272553,0,17.49293229,199.9806113,138.7472416,0,471.9202078,12,6.200884912,1.990992782,2.298610765,10.10315906,124.2039681,35.96333368,53.71712931,194.6908069,-7.38977323,2.298610765
71,WSA9_Ecoregions,NPL,Total_Nitrogen,Fair,6.022341276,9.105752673,-11.82460601,23.86928857,31.54521686,223.2928967,-406.1008187,469.1912524,8,13.55959866,7.046335937,0,27.37016332,360.6818084,198.1657379,0,749.0795176,15,19.58193994,5.809561676,8.195408287,30.96847159,392.2270253,103.8563014,188.6724149,595.7816356,3.59830827,8.195408287
72,WSA9_Ecoregions,NPL,Total_Nitrogen,Poor,-4.705084806,10.3143608,-24.9208605,15.51069089,-612.7387201,591.7572051,-1772.56153,547.0840895,44,78.92225996,8.281525798,62.69076766,95.15375226,2099.31165,518.2707,1083.519744,3115.103557,44,74.21717515,6.238973266,61.98901225,86.44533805,1486.57293,310.1986946,878.5946608,2094.5512,-8.70841421,-0.70175541
73,WSA9_Ecoregions,SAP,Total_Nitrogen,Good,-9.599097243,8.116944024,-25.50801519,6.309820709,-600.7520372,370.277495,-1326.482592,124.9785173,48,29.25688108,7.288883811,14.97093132,43.54283084,1386.828044,380.7867328,640.4997616,2133.156326,27,19.65778384,5.00357465,9.850957728,29.46460994,786.0760066,164.8848821,462.9075761,1109.244437,-14.0782209,-5.119973592
74,WSA9_Ecoregions,SAP,Total_Nitrogen,Fair,-6.473483143,8.565138593,-23.26084631,10.31388002,-407.8737327,417.8156292,-1226.777318,411.0298527,18,20.09940984,7.334299806,5.724446363,34.47437331,952.7476681,384.1969608,199.7354619,1705.759874,10,13.62592669,4.909598957,4.003289558,23.24856383,544.8739354,186.0403268,180.2415952,909.5062757,-11.22580948,-1.721156805
75,WSA9_Ecoregions,SAP,Total_Nitrogen,Poor,16.07258039,10.51785747,-4.542041443,36.68720222,267.2512221,871.0532903,-1439.981856,1974.4843,51,50.64370909,8.598735772,33.79049666,67.49692151,2400.601616,591.3720526,1241.533692,3559.669541,41,66.71628947,7.328831604,52.35204348,81.08053546,2667.852838,679.2004142,1336.644488,3999.061188,13.58361395,18.56154682
76,WSA9_Ecoregions,SPL,Total_Nitrogen,Good,-28.04477138,13.4191793,-54.34587951,-1.743663247,-17.96394357,799.0819066,-1584.135701,1548.207814,52,57.15653263,8.979304699,39.55741881,74.75564644,1799.245039,468.6286351,880.749792,2717.740286,31,29.11176124,11.61729386,6.342283673,51.88123882,1781.281095,714.3620879,381.157131,3181.40506,-22.87440762,-33.21513514
77,WSA9_Ecoregions,SPL,Total_Nitrogen,Fair,9.90111935,10.45025941,-10.58101273,30.38325143,761.3198492,674.4441358,-560.5663665,2083.206065,26,5.233981374,1.44857297,2.394830524,8.073132224,164.7618319,32.83300561,100.4103234,229.1133404,6,15.13510072,10.19143231,0,35.10994099,926.0816811,670.4256978,0,2240.091903,27.03680877,-2.394830524
78,WSA9_Ecoregions,SPL,Total_Nitrogen,Poor,18.14365203,15.2771003,-11.79891435,48.08621841,2227.486517,1506.56615,-725.3288775,5180.301912,50,37.609486,8.649473985,20.6568285,54.5621435,1183.918583,299.9929486,595.9432079,1771.893958,48,55.75313803,14.74785231,26.84787866,84.6583974,3411.4051,1558.764343,356.2831271,6466.527073,30.0962539,6.19105016
79,WSA9_Ecoregions,TPL,Total_Nitrogen,Good,-10.11782052,8.029878041,-25.85609229,5.620451237,361.2626846,611.9816946,-838.1993961,1560.724765,51,31.91861419,8.35851905,15.53621789,48.30101049,1957.079158,639.6956574,703.2987081,3210.859607,46,21.80079367,6.284748201,9.482913542,34.11867379,2318.341842,658.8330211,1027.052849,3609.630835,-14.1823367,-6.053304348
80,WSA9_Ecoregions,TPL,Total_Nitrogen,Fair,22.41224268,11.48633058,-0.100551586,44.92503694,3256.570608,1712.761894,-100.3810171,6613.522234,35,19.39276172,6.056106566,7.523010963,31.26251247,1189.060701,419.1463508,367.5489493,2010.572453,43,41.80500439,10.5510492,21.12532796,62.48468082,4445.63131,1721.023964,1072.486324,7818.776296,31.22216835,13.602317
81,WSA9_Ecoregions,TPL,Total_Nitrogen,Poor,-12.29442215,10.70805259,-33.28181957,8.692975269,884.90859,880.1502917,-840.1542828,2609.971463,52,48.68862409,8.029397393,32.95129438,64.4259538,2985.326708,499.6709989,2005.989546,3964.66387,48,36.39420194,8.006701555,20.70135526,52.08704862,3870.235298,751.7609378,2396.810935,5343.659661,-12.33890518,-12.24993912
82,WSA9_Ecoregions,UMW,Total_Nitrogen,Good,0.139553845,9.956709079,-19.37523735,19.65434504,2987.20092,2058.68585,-1047.749201,7022.15104,89,58.01534391,5.409110179,47.41368277,68.61700505,9112.673654,1017.728697,7117.962062,11107.38525,78,58.15489776,9.351595411,39.82610755,76.48368796,12099.87457,2057.007341,8068.21427,16131.53488,7.86668291,-7.58757522
83,WSA9_Ecoregions,UMW,Total_Nitrogen,Fair,2.341530608,6.515905917,-10.42941032,15.11247153,1170.770379,1284.818827,-1347.428249,3688.969007,24,13.40642217,3.971017681,5.623370535,21.18947381,2105.793776,656.4449247,819.1853656,3392.402186,23,15.74795278,5.287041035,5.385542765,26.11036279,3276.564155,1122.416119,1076.668986,5476.459323,4.92088898,-0.23782777
84,WSA9_Ecoregions,UMW,Total_Nitrogen,Poor,-2.481084452,10.5306668,-23.12081212,18.15864321,940.9641684,2663.782591,-4279.953772,6161.882109,33,28.57823392,5.139960135,18.50409717,38.65237066,4488.883487,949.7716133,2627.365332,6350.401643,30,26.09714946,10.0640486,6.371976678,45.82232225,5429.847656,2622.063178,290.6982606,10568.99705,7.16995159,-12.13212049
85,WSA9_Ecoregions,WMT,Total_Nitrogen,Good,27.46878093,11.14309618,5.628713743,49.30884812,1950.290965,1191.658279,-385.3163437,4285.898273,76,41.03493058,8.133916875,25.09274645,56.97711471,1698.585518,398.2053735,918.117327,2479.053708,78,68.50371151,8.447199861,51.94750402,85.05991901,3648.876482,1254.855679,1189.404545,6108.34842,28.0828043,26.85475757
86,WSA9_Ecoregions,WMT,Total_Nitrogen,Fair,-7.174763265,7.959300003,-22.77470461,8.425178083,-131.9914895,353.2119755,-824.2742404,560.2912615,35,21.07316552,6.554738891,8.226113363,33.92021767,872.295219,297.3809592,289.4392493,1455.151189,27,13.89840225,4.845038254,4.402301771,23.39450273,740.3037295,200.2897983,347.7429383,1132.864521,-10.52571494,-3.823811592
87,WSA9_Ecoregions,WMT,Total_Nitrogen,Poor,-20.29401767,9.598861121,-39.10743976,-1.480595579,-631.1260106,489.6092552,-1590.742517,328.4904962,43,37.8919039,8.446087147,21.33787728,54.44593052,1568.484174,464.9588084,657.1816554,2479.786693,45,17.59788624,5.060819866,7.678861566,27.5169109,937.3581636,168.5976753,606.9127922,1267.803535,-26.92901962,-13.65901571
88,WSA9_Ecoregions,XER,Total_Nitrogen,Good,10.18102143,8.662353586,-6.796879618,27.15892248,571.4589917,192.8050018,193.5681321,949.3498512,23,30.22390855,6.570212684,17.34652831,43.10128878,237.0110711,45.66449069,147.510314,326.5118282,31,40.40492998,9.00497517,22.75550296,58.05435699,808.4700628,209.9282154,397.0183213,1219.921804,14.95306821,5.40897465
89,WSA9_Ecoregions,XER,Total_Nitrogen,Fair,7.393510839,11.254874,-14.66563686,29.45265853,417.3917659,221.6243834,-16.98404365,851.7675755,22,22.14562011,7.541681442,7.364196101,36.92704412,173.6624214,67.69036044,40.99175284,306.33309,33,29.53913095,9.03364234,11.83351731,47.24474458,591.0541873,214.4618226,170.7167391,1011.391636,10.31770046,4.469321209
90,WSA9_Ecoregions,XER,Total_Nitrogen,Poor,-17.57453227,8.602120461,-34.43437856,-0.714685977,227.8845403,171.5910043,-108.4276481,564.1967288,40,47.63047135,7.534722454,32.8626867,62.39825599,373.5105608,79.59818621,217.5009826,529.520139,28,30.05593907,8.722566528,12.96002283,47.15185532,601.3951011,209.4724371,190.8366686,1011.953534,-15.24640067,-19.90266387
91,National,National,Trophic_State,Oligotrophic,-0.975239193,2.380138615,-5.640225157,3.689746772,2829.998561,1636.953807,-378.3719452,6038.369067,163,12.8216846,1.859804259,9.176535232,16.46683397,6352.589106,984.9688806,4422.085574,8283.092638,150,11.84644541,1.97949823,7.966700168,15.72619064,9182.587667,1576.720882,6092.271525,12272.90381,-0.74064333,-1.209835064
92,National,National,Trophic_State,Mesotrophic,1.384224612,4.180751839,-6.809898421,9.578347645,11306.1862,3778.255275,3900.941937,18711.43046,324,36.58934495,2.705756614,31.28615943,41.89253046,18128.43486,1602.673192,14987.25313,21269.6166,306,37.97356956,3.614723624,30.88884144,45.05829768,29434.62107,3675.822069,22230.1422,36639.09993,3.16576722,-0.39731799
93,National,National,Trophic_State,Eutrophic,-2.069955194,3.731472804,-9.3835075,5.243597112,6816.371793,2776.211719,1375.09681,12257.64678,307,30.10917033,2.648914869,24.91739259,35.30094807,14917.78915,1464.886867,12046.66365,17788.91465,267,28.03921514,3.024513052,22.11127848,33.96715179,21734.16095,2552.554374,16731.2463,26737.07559,-1.33379628,-2.80611411
94,National,National,Trophic_State,Hypereutrophic,1.806895524,3.331679685,-4.723076666,8.336867714,7002.811853,2690.554715,1729.421513,12276.20219,229,20.03099896,2.123818682,15.86839083,24.19360708,9924.491964,1126.783919,7716.036063,12132.94786,224,21.83789448,3.044875943,15.8700473,27.80574167,16927.30382,2682.94646,11668.82538,22185.78225,3.61213459,0.00165647
95,National,National,Trophic_State,Not Assessed,-0.14592575,0.356626879,-0.84490159,0.553050089,12.40763284,213.3297491,-405.7109923,430.5262579,5,0.448801168,0.293844655,0,1.024726108,222.3615304,145.4372625,0,507.4133268,3,0.302875418,0.202084264,0,0.698953298,234.7691632,156.0691659,0,540.6591075,-0.32577281,0
96,Lake_Origin,MAN_MADE,Trophic_State,Oligotrophic,-0.863485224,2.962329019,-6.669543412,4.942572965,849.9579223,813.6757945,-744.81733,2444.733175,81,9.973587546,2.285937855,5.49323168,14.45394341,2027.128602,484.8186452,1076.901518,2977.355685,74,9.110102323,2.241798383,4.716258231,13.50394641,2877.086524,725.9507214,1454.249255,4299.923793,-0.949997,-0.776973449
97,Lake_Origin,MAN_MADE,Trophic_State,Mesotrophic,1.567386204,5.436844799,-9.088633792,12.2234062,3904.214292,1783.892586,407.8490721,7400.579512,177,30.28714413,3.753222661,22.93096289,37.64332537,6155.85273,914.1566799,4364.138561,7947.566899,157,31.85453033,4.361196777,23.30674172,40.40231894,10060.06702,1636.68814,6852.217213,13267.91683,2.75899357,0.37577883
98,Lake_Origin,MAN_MADE,Trophic_State,Eutrophic,-5.001297804,5.48975584,-15.76102153,5.758425926,2509.678796,1657.871768,-739.6901598,5759.047751,197,36.32765762,3.999448654,28.4888823,44.16643294,7383.585239,950.4639273,5520.710173,9246.460305,157,31.32635981,4.131354863,23.22905307,39.42366655,9893.264035,1447.345671,7056.518646,12730.00942,-4.74276639,-5.25982923
99,Lake_Origin,MAN_MADE,Trophic_State,Hypereutrophic,3.764999371,5.149352477,-6.327546027,13.85754477,3810.671775,1732.514081,415.0065732,7206.336976,128,23.29038371,3.461997605,16.50499309,30.07577433,4733.763326,754.1300691,3255.695551,6211.831101,136,27.05538308,4.434916758,18.36310596,35.7476602,8544.435101,1685.997689,5239.940353,11848.92985,5.67188587,1.85811287
100,Lake_Origin,MAN_MADE,Trophic_State,Not Assessed,0.532397453,0.488849929,-0.425730802,1.490525708,181.7835897,152.7711877,-117.6424359,481.2096154,3,0.121227002,0.068830884,0,0.256133055,24.6393509,13.85277162,0,51.79028437,2,0.653624455,0.48397992,0,1.602207667,206.4229406,152.1418302,0,504.6154484,1.346074612,0
101,Lake_Origin,NATURAL,Trophic_State,Oligotrophic,-1.094150766,3.403602735,-7.765089544,5.576788012,1980.040639,1396.338984,-756.7334794,4716.814757,82,14.82200545,2.682601555,9.564203016,20.07980788,4325.460504,846.8494075,2665.666165,5985.254843,76,13.72785468,2.998351961,7.851192825,19.60451654,6305.501143,1410.088678,3541.778119,9069.224167,-0.47529134,-1.713010191
102,Lake_Origin,NATURAL,Trophic_State,Mesotrophic,1.203235593,6.007213113,-10.57068576,12.97715694,7416.19772,3376.945791,797.5055923,14034.88985,146,40.97756121,3.792004028,33.54536988,48.40975253,11958.35632,1314.500971,9381.981761,14534.73088,149,42.1807968,5.219083644,31.95158083,52.41001278,19374.55404,3308.898516,12889.23212,25859.87596,4.00026025,-1.59378905
103,Lake_Origin,NATURAL,Trophic_State,Eutrophic,-0.038274491,4.935710306,-9.712088929,9.635539947,4306.692998,2219.806338,-44.04747788,8657.433473,110,25.81736935,3.50442804,18.94881661,32.68592209,7534.203913,1118.419262,5342.142439,9726.265387,110,25.77909486,4.259814726,17.43001142,34.1281783,11840.89691,2117.054577,7691.546186,15990.24764,1.44225621,-1.51880519
104,Lake_Origin,NATURAL,Trophic_State,Hypereutrophic,0.545008741,4.486655344,-8.248674144,9.338691626,3215.91757,2130.5428,-959.8695868,7391.704726,99,17.70553169,2.748085681,12.31938273,23.09168065,5166.951146,866.5580635,3468.528551,6865.373741,88,18.25054043,4.166939171,10.08348973,26.41759113,8382.868715,2123.123775,4221.622582,12544.11485,3.32591048,-2.235893
105,Lake_Origin,NATURAL,Trophic_State,Not Assessed,-0.615819077,0.502494925,-1.600691032,0.369052878,-169.3759569,147.6789373,-458.8213553,120.0694414,2,0.677532304,0.499239736,0,1.656024207,197.7221795,145.3577026,0,482.6180416,1,0.061713227,0.057103725,0,0.173634471,28.34622259,26.08077455,0,79.46360139,-1.482389736,0
106,WSA3_Ecoregions,EHIGH,Trophic_State,Oligotrophic,2.865299301,6.911400916,-10.68079758,16.41139618,1207.734105,910.7367323,-577.2770891,2992.7453,39,19.54779466,4.543914772,10.64188536,28.45370396,1938.385934,481.8951237,993.888847,2882.883021,31,22.41309396,5.407902328,11.81380017,33.01238775,3146.120039,794.8799569,1588.183952,4704.056127,4.55868379,1.17191481
107,WSA3_Ecoregions,EHIGH,Trophic_State,Mesotrophic,-15.18301326,8.119791219,-31.09751161,0.731485095,-71.38886056,1005.729483,-2042.582424,1899.804703,87,49.98612045,5.9259335,38.37150422,61.60073669,4956.691763,856.7745784,3277.444447,6635.93908,70,34.80310719,5.702011067,23.62737086,45.97884353,4885.302903,557.1257733,3793.356452,5977.249353,-15.62189316,-14.74413336
108,WSA3_Ecoregions,EHIGH,Trophic_State,Eutrophic,2.16858017,5.342214654,-8.30196815,12.63912849,1002.192297,591.324396,-156.782222,2161.166817,56,16.93319179,3.777050121,9.530309587,24.336074,1679.118354,384.4535076,925.603325,2432.633382,40,19.10177196,4.013552705,11.23535321,26.96819071,2681.310651,480.2239622,1740.088981,3622.532321,2.63211671,1.705043623
109,WSA3_Ecoregions,EHIGH,Trophic_State,Hypereutrophic,9.972088866,10.12946686,-9.881301369,29.8254791,1957.447963,1747.572673,-1467.731536,5382.627461,27,13.5328931,3.73429407,6.213811214,20.85197498,1341.940106,390.1645082,577.2317214,2106.64849,26,23.50498196,9.49780533,4.889625586,42.12033834,3299.388068,1709.523579,0,6649.992714,21.26836336,-1.324185628
110,WSA3_Ecoregions,EHIGH,Trophic_State,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.17704492,0.155207656,0,0.481246335,24.85174834,21.51773892,0,67.02574165,#VALUE!,#VALUE!
111,WSA3_Ecoregions,PLNLOW,Trophic_State,Oligotrophic,-2.313423406,1.863128303,-5.965087778,1.338240966,-65.0634923,696.2323574,-1429.653838,1299.526853,32,5.75432148,1.934261939,1.963237742,9.545405218,1997.093748,695.0702305,634.7811295,3359.406367,30,3.440898074,0.892955982,1.690736509,5.191059638,1932.030256,476.4774662,998.1515826,2865.908929,-4.35434558,-0.272501233
112,WSA3_Ecoregions,PLNLOW,Trophic_State,Mesotrophic,6.541130957,4.940173999,-3.141432158,16.22369407,11017.2416,3528.938677,4100.648893,17933.83431,154,34.25104204,3.24679922,27.88743251,40.61465158,11887.16031,1289.306981,9360.165066,14414.15556,151,40.792173,4.587977019,31.79990328,49.78444272,22904.40192,3627.990058,15793.67207,30015.13177,9.16979114,3.91247077
113,WSA3_Ecoregions,PLNLOW,Trophic_State,Eutrophic,-3.471585953,4.74292217,-12.76754259,5.824370682,5724.963678,2655.318518,520.6350158,10929.29234,199,35.78890141,3.45729678,29.01272424,42.56507858,12420.8895,1382.534621,9711.171435,15130.60757,186,32.31731545,3.969940927,24.53637422,40.09825669,18145.85318,2496.349013,13253.09902,23038.60734,-2.46682189,-4.47635002
114,WSA3_Ecoregions,PLNLOW,Trophic_State,Hypereutrophic,-0.438794513,3.676405808,-7.64441749,6.766828463,4806.678574,1986.092998,914.0078284,8699.349319,190,23.56503419,2.773380315,18.12930865,29.00075972,8178.476404,1042.345342,6135.517074,10221.43573,172,23.12623967,3.39720657,16.46783715,29.7846422,12985.15498,2053.590486,8960.191586,17010.11837,0.78388248,-1.6614715
115,WSA3_Ecoregions,PLNLOW,Trophic_State,Not Assessed,-0.317327084,0.500649961,-1.298582976,0.663928807,-40.7903381,210.78218,-453.9158195,372.3351433,5,0.640700884,0.42007264,0,1.46402813,222.3615304,145.5739352,0,507.6812005,1,0.3233738,0.272377238,0,0.857223378,181.5711923,152.4380425,0,480.3442654,-0.606804752,0
116,WSA3_Ecoregions,WMTNS,Trophic_State,Oligotrophic,6.921652404,10.44738578,-13.55484746,27.39815227,1687.327948,1278.525862,-818.5366949,4193.19259,92,49.09282799,7.39937331,34.5903228,63.59533319,2417.109424,504.3928512,1428.517602,3405.701246,89,56.01448039,8.197886844,39.94691743,72.08204336,4104.437372,1262.90754,1629.184078,6579.690666,8.48671017,5.35659463
117,WSA3_Ecoregions,WMTNS,Trophic_State,Mesotrophic,-3.64192385,8.194136765,-19.70213679,12.41828909,360.333458,436.410014,-495.0144519,1215.681368,83,26.09058623,6.777962665,12.80602352,39.37514894,1284.582788,387.4025931,525.2876581,2043.877918,85,22.44866238,4.769033318,13.10152884,31.79579592,1644.916246,207.6190334,1237.990418,2051.842074,-7.57935302,0.29550532
118,WSA3_Ecoregions,WMTNS,Trophic_State,Eutrophic,-4.231530003,6.441837786,-16.85730006,8.394240051,89.21581807,367.7786746,-631.6171384,810.0487745,52,16.60959003,5.42466752,5.977437067,27.241743,817.7812981,287.1224936,255.0315514,1380.531045,41,12.37806003,3.579591213,5.362190175,19.39392989,906.9971162,233.3420754,449.6550522,1364.33918,-7.84781311,-0.615246892
119,WSA3_Ecoregions,WMTNS,Trophic_State,Hypereutrophic,0.5649521,4.154239866,-7.57720842,8.707112619,238.6853161,248.9659689,-249.2790163,726.6496485,12,8.206995743,3.333492056,1.673471371,14.74052012,404.0754539,167.1547376,76.4581884,731.6927194,26,8.771947843,3.070802252,2.753286025,14.79060966,642.76077,211.7374413,227.7630109,1057.758529,0.05008954,1.079814654
120,WSA3_Ecoregions,WMTNS,Trophic_State,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.38684935,0.360770948,0,1.093947414,28.34622259,25.9536659,0,79.21447301,#VALUE!,#VALUE!
121,WSA9_Ecoregions,CPL,Trophic_State,Mesotrophic,22.55375404,7.033764772,8.767828411,36.33967967,4269.658894,1339.873899,1643.554308,6895.76348,7,5.520496495,2.356036288,0.902750224,10.13824277,386.9454214,154.4623118,84.20485333,689.6859895,19,28.07425054,6.789234164,14.76759609,41.38090498,4656.604315,1341.204313,2027.892166,7285.316465,31.24266221,13.86484587
122,WSA9_Ecoregions,CPL,Trophic_State,Eutrophic,-16.23825342,9.274428016,-34.41579831,1.939291466,3049.289703,1461.423961,184.9513741,5913.628032,47,59.96022619,7.650228964,44.96605295,74.95439944,4202.76238,749.2753361,2734.209707,5671.315054,48,43.72197277,6.953747447,30.09287822,57.35106732,7252.052083,1414.968624,4478.764541,10025.33963,-17.60333212,-14.87317473
123,WSA9_Ecoregions,CPL,Trophic_State,Hypereutrophic,-9.284578317,7.858116735,-24.6862041,6.11704747,1766.07257,994.6446964,-183.395212,3715.540353,48,34.51927731,7.427918084,19.96082539,49.07772924,2419.542575,567.9218057,1306.43629,3532.64886,45,25.23469899,5.831643919,13.80488694,36.66451104,4185.615145,1048.250557,2131.081806,6240.148484,-12.4132182,-6.15593845
124,WSA9_Ecoregions,CPL,Trophic_State,Oligotrophic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.874401237,1.116959882,0,4.063602379,310.9021514,181.7225945,0,667.0718918,#VALUE!,#VALUE!
125,WSA9_Ecoregions,CPL,Trophic_State,Not Assessed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.094676463,0.923510327,0,2.904723443,181.5711923,152.4384154,0,480.3449964,#VALUE!,#VALUE!
126,WSA9_Ecoregions,NAP,Trophic_State,Oligotrophic,-4.318127652,8.862849117,-21.68899272,13.05273742,831.6037297,624.4129117,-392.2230888,2055.430548,21,26.28871117,6.953879178,12.65935843,39.91806392,1373.840933,392.3070577,604.9332286,2142.748637,19,21.97058352,5.781107475,10.63982108,33.30134597,2205.444662,501.7294645,1222.072982,3188.816343,-6.61671795,-2.01953735
