Year,Metric,Super-Aggregation,Aggregation Level,Metric Name Provided,Result Category,NResp,Proportion,StdError.P,Lower Bound,Upper Bound,Estimate.U,StdError.U,LCB95Pct.U,UCB95Pct.U
2007,Zooplankton,WSA9_by_Lake_Origin,CPL_NATURAL,Zooplankton,Good,12,0.419095901,0.115066907,0.193568907,0.644622895,2744.739945,785.7469209,1204.704279,4284.775611
2007,Zooplankton,WSA9_by_Lake_Origin,CPL_NATURAL,Zooplankton,Fair,6,0.398972235,0.135665602,0.133072541,0.664871929,2612.94617,1288.076301,88.36301117,5137.529329
2007,Zooplankton,WSA9_by_Lake_Origin,CPL_NATURAL,Zooplankton,Poor,10,0.181931863,0.077520924,0.029993645,0.333870082,1191.506887,507.0433555,197.7201717,2185.293602
2007,Zooplankton,WSA9_by_Lake_Origin,CPL_NATURAL,Zooplankton,Total,28,1,0,1,1,6549.193002,1514.696002,3580.44339,9517.942614
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_MAN_MADE,Zooplankton,Good,18,0.512153198,0.091132424,0.33353693,0.690769467,2023.639501,551.1178575,943.4683495,3103.810653
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_MAN_MADE,Zooplankton,Fair,2,0.022849702,0.017784451,0,0.057706585,90.28462339,68.75037453,0,225.0328814
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_MAN_MADE,Zooplankton,Poor,14,0.4649971,0.091579165,0.285505235,0.644488965,1837.314505,462.9665554,929.9167303,2744.71228
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_MAN_MADE,Zooplankton,Total,34,1,0,1,1,3951.23863,714.1339428,2551.561822,5350.915438
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_NATURAL,Zooplankton,Good,37,0.645795667,0.136413684,0.37842976,0.913161574,7544.686949,3113.534104,1442.272241,13647.10166
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_NATURAL,Zooplankton,Fair,15,0.136260703,0.055744592,0.027003311,0.245518096,1591.903452,390.6674417,826.2093361,2357.597567
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_NATURAL,Zooplankton,Poor,13,0.21794363,0.12770293,0,0.468236773,2546.186885,1681.801412,0,5842.457082
2007,Zooplankton,WSA9_by_Lake_Origin,NAP_NATURAL,Zooplankton,Total,65,1,0,1,1,11682.77729,3442.475117,4935.650039,18429.90453
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_MAN_MADE,Zooplankton,Good,12,0.585701087,0.11710695,0.356175682,0.815226491,744.7922228,213.5378749,326.2656786,1163.318767
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_MAN_MADE,Zooplankton,Fair,16,0.364023785,0.118951538,0.130883054,0.597164516,462.9017943,175.3978725,119.1282812,806.6753073
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_MAN_MADE,Zooplankton,Poor,5,0.042725922,0.020584323,0.00238139,0.083070455,54.33135665,21.85825451,11.48996505,97.17274825
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_MAN_MADE,Zooplankton,Not Assessed,1,0.007549206,0.00677363,0,0.020825277,9.59976043,8.206838179,0,25.68486769
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_MAN_MADE,Zooplankton,Total,34,1,0,1,1,1271.625134,236.4092901,808.2714399,1734.978828
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_NATURAL,Zooplankton,Good,15,0.503971073,0.120077788,0.268622934,0.739319213,740.2577853,256.7682362,237.0012899,1243.514281
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_NATURAL,Zooplankton,Fair,20,0.406293822,0.119560272,0.171959995,0.64062765,596.7845791,198.6946193,207.3502814,986.2188768
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_NATURAL,Zooplankton,Poor,7,0.089735104,0.043385966,0.004700173,0.174770036,131.8073858,56.507352,21.05501102,242.5597606
2007,Zooplankton,WSA9_by_Lake_Origin,NPL_NATURAL,Zooplankton,Total,42,1,0,1,1,1468.84975,284.0451386,912.1315085,2025.567992
2007,Zooplankton,WSA9_by_Lake_Origin,SAP_MAN_MADE,Zooplankton,Good,25,0.320908366,0.085573484,0.153187418,0.488629313,2908.118056,995.5322631,956.9106751,4859.325437
2007,Zooplankton,WSA9_by_Lake_Origin,SAP_MAN_MADE,Zooplankton,Fair,23,0.234988507,0.073943579,0.090061757,0.379915258,2129.499866,762.6040944,634.8233066,3624.176426
2007,Zooplankton,WSA9_by_Lake_Origin,SAP_MAN_MADE,Zooplankton,Poor,39,0.43888628,0.08316486,0.275886151,0.60188641,3977.250997,846.3808323,2318.375049,5636.126946
2007,Zooplankton,WSA9_by_Lake_Origin,SAP_MAN_MADE,Zooplankton,Not Assessed,1,0.005216847,0.004644116,0,0.014319147,47.27581856,41.06245972,0,127.7567607
2007,Zooplankton,WSA9_by_Lake_Origin,SAP_MAN_MADE,Zooplankton,Total,88,1,0,1,1,9062.144738,1449.216221,6221.733139,11902.55634
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_MAN_MADE,Zooplankton,Good,45,0.718512397,0.107546575,0.507724982,0.929299811,5011.705022,1728.825609,1623.269093,8400.140952
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_MAN_MADE,Zooplankton,Fair,24,0.277103806,0.107173442,0.067047719,0.487159893,1932.830308,768.3550688,426.882046,3438.77857
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_MAN_MADE,Zooplankton,Poor,7,0.004383797,0.001949567,0.000562716,0.008204878,30.57747958,10.60721908,9.787712197,51.36724696
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_MAN_MADE,Zooplankton,Total,76,1,0,1,1,6975.11281,1863.838544,3322.056391,10628.16923
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_NATURAL,Zooplankton,Good,11,0.877613081,0.073772618,0.733021407,1,666.1066435,242.7560826,190.3134646,1141.899822
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_NATURAL,Zooplankton,Fair,2,0.094797698,0.066697812,0,0.225523006,71.95127047,43.83401217,0,157.8643556
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_NATURAL,Zooplankton,Poor,1,0.027589221,0.027060412,0,0.080626654,20.94016594,18.68467589,0,57.56145775
2007,Zooplankton,WSA9_by_Lake_Origin,SPL_NATURAL,Zooplankton,Total,14,1,0,1,1,758.9980799,232.7552849,302.8061042,1215.190056
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_MAN_MADE,Zooplankton,Good,50,0.767099221,0.063984636,0.641691639,0.892506802,6294.460115,1442.111574,3467.973368,9120.946862
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_MAN_MADE,Zooplankton,Fair,30,0.229639641,0.063876336,0.104444323,0.35483496,1884.316298,486.6351899,930.5288517,2838.103743
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_MAN_MADE,Zooplankton,Poor,3,0.003261138,0.001737244,0,0.006666074,26.75938093,13.04420777,1.193203486,52.32555838
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_MAN_MADE,Zooplankton,Total,83,1,0,1,1,8205.535794,1475.311273,5313.978833,11097.09275
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_NATURAL,Zooplankton,Good,40,0.696426212,0.090803999,0.518453645,0.874398779,4807.151831,1746.793234,1383.500004,8230.803658
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_NATURAL,Zooplankton,Fair,19,0.229937607,0.075480404,0.081998734,0.37787648,1587.167412,369.7464674,862.4776524,2311.857172
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_NATURAL,Zooplankton,Poor,8,0.073636181,0.037252146,0.000623317,0.146649046,508.2811334,233.1671681,51.28188151,965.2803853
2007,Zooplankton,WSA9_by_Lake_Origin,TPL_NATURAL,Zooplankton,Total,67,1,0,1,1,6902.600376,1752.614761,3467.538566,10337.66219
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_MAN_MADE,Zooplankton,Good,5,0.507098739,0.176974786,0.160234531,0.853962947,458.4148718,260.029621,0,968.0635638
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_MAN_MADE,Zooplankton,Fair,3,0.162700873,0.098538042,0,0.355831886,147.080823,80.37431548,0,304.6115866
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_MAN_MADE,Zooplankton,Poor,5,0.330200388,0.154464041,0.027456431,0.632944345,298.4995956,140.3783214,23.36314138,573.6360498
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_MAN_MADE,Zooplankton,Total,13,1,0,1,1,903.9952904,272.8188302,369.2802089,1438.710372
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_NATURAL,Zooplankton,Good,60,0.584587542,0.06993517,0.447517127,0.721657957,14850.0246,3047.176668,8877.668075,20822.38112
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_NATURAL,Zooplankton,Fair,46,0.311702984,0.065914373,0.182513188,0.440892781,7918.056158,1820.238629,4350.454003,11485.65831
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_NATURAL,Zooplankton,Poor,26,0.103709474,0.025693225,0.053351679,0.154067269,2634.48693,559.7260452,1537.44404,3731.52982
2007,Zooplankton,WSA9_by_Lake_Origin,UMW_NATURAL,Zooplankton,Total,132,1,0,1,1,25402.56769,3321.628318,18892.29581,31912.83956
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_MAN_MADE,Zooplankton,Good,38,0.649059269,0.093516933,0.46576945,0.832349089,1312.16864,370.1316742,586.7238886,2037.613391
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_MAN_MADE,Zooplankton,Fair,24,0.268143513,0.081054674,0.10927927,0.427007755,542.0914925,161.8797278,224.8130561,859.3699289
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_MAN_MADE,Zooplankton,Poor,14,0.082797218,0.036978323,0.010321036,0.1552734,167.3867365,63.75240632,42.43431619,292.3391568
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_MAN_MADE,Zooplankton,Total,76,1,0,1,1,2021.646869,367.6709276,1301.025092,2742.268645
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_NATURAL,Zooplankton,Good,60,0.789563119,0.069989163,0.65238688,0.926739359,4808.701362,1292.396488,2275.650791,7341.751933
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_NATURAL,Zooplankton,Fair,23,0.146513485,0.060251615,0.02842249,0.26460448,892.3157361,335.4221451,234.900412,1549.73106
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_NATURAL,Zooplankton,Poor,10,0.063923395,0.026647828,0.011694612,0.116152179,389.314686,144.2640574,106.5623292,672.0670428
2007,Zooplankton,WSA9_by_Lake_Origin,WMT_NATURAL,Zooplankton,Total,93,1,0,1,1,6090.331784,1283.634646,3574.45411,8606.209459
2007,Zooplankton,WSA9_by_Lake_Origin,XER_MAN_MADE,Zooplankton,Good,37,0.383950006,0.100433522,0.187103921,0.580796091,704.70753,222.3635099,268.883059,1140.532001
2007,Zooplankton,WSA9_by_Lake_Origin,XER_MAN_MADE,Zooplankton,Fair,25,0.247791364,0.066583734,0.117289644,0.378293085,454.7999413,101.9482217,254.9850984,654.6147842
2007,Zooplankton,WSA9_by_Lake_Origin,XER_MAN_MADE,Zooplankton,Poor,12,0.36825863,0.108469887,0.155661558,0.580855701,675.9073456,270.1606622,146.4021776,1205.412514
2007,Zooplankton,WSA9_by_Lake_Origin,XER_MAN_MADE,Zooplankton,Total,74,1,0,1,1,1835.414817,335.4335729,1177.977095,2492.852539
2007,Zooplankton,WSA9_by_Lake_Origin,XER_NATURAL,Zooplankton,Good,10,0.777094039,0.093407743,0.594018227,0.96016985,267.3924401,81.40977915,107.832205,426.9526752
2007,Zooplankton,WSA9_by_Lake_Origin,XER_NATURAL,Zooplankton,Fair,6,0.117433142,0.053420201,0.012731472,0.222134811,40.40789491,14.54259304,11.90493632,68.91085351
2007,Zooplankton,WSA9_by_Lake_Origin,XER_NATURAL,Zooplankton,Poor,4,0.10547282,0.071673337,0,0.245949978,36.29243462,24.58156939,0,84.47142531
2007,Zooplankton,WSA9_by_Lake_Origin,XER_NATURAL,Zooplankton,Total,20,1,0,1,1,344.0927697,78.00831767,191.1992765,496.9862628
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_MAN_MADE,Shallow_Water_Habitat,Good,48,0.370668337,0.074103634,0.225427884,0.51590879,6812.577033,1276.185599,4311.299222,9313.854844
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_MAN_MADE,Shallow_Water_Habitat,Fair,23,0.372163179,0.089350443,0.19703953,0.547286829,6840.050991,2205.014965,2518.301074,11161.80091
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_MAN_MADE,Shallow_Water_Habitat,Poor,24,0.255616732,0.074471248,0.109655768,0.401577696,4698.023819,1548.384571,1663.245825,7732.801812
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_MAN_MADE,Shallow_Water_Habitat,Not Assessed,3,0.001551752,0.000875078,0,0.003266873,28.51991561,15.25807644,0,58.42519591
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_MAN_MADE,Shallow_Water_Habitat,Total,98,1,0,1,1,18379.17176,2690.975356,13104.95698,23653.38654
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_NATURAL,Shallow_Water_Habitat,Good,12,0.554479115,0.123693848,0.312043627,0.796914602,3631.390737,1233.438888,1213.89494,6048.886533
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_NATURAL,Shallow_Water_Habitat,Fair,7,0.164688376,0.077040668,0.013691441,0.315685312,1078.575961,477.1522752,143.3746869,2013.777236
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_NATURAL,Shallow_Water_Habitat,Poor,7,0.27725219,0.11667966,0.04856426,0.505940121,1815.778104,915.321129,21.78165647,3609.774551
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_NATURAL,Shallow_Water_Habitat,Not Assessed,2,0.003580319,0.002525337,0,0.008529889,23.44820043,14.42596088,0,51.72256419
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,CPL_NATURAL,Shallow_Water_Habitat,Total,28,1,0,1,1,6549.193002,1514.696002,3580.44339,9517.942614
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_MAN_MADE,Shallow_Water_Habitat,Good,24,0.616116997,0.103147286,0.41395203,0.818281963,2434.425279,635.6046305,1188.663094,3680.187463
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_MAN_MADE,Shallow_Water_Habitat,Fair,6,0.248937154,0.086107246,0.080170053,0.417704255,983.6100982,370.3540832,257.7294336,1709.490763
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_MAN_MADE,Shallow_Water_Habitat,Poor,4,0.134945849,0.07047689,0,0.273078015,533.203253,287.5052405,0,1096.70317
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_MAN_MADE,Shallow_Water_Habitat,Total,34,1,0,1,1,3951.23863,714.1339428,2551.561822,5350.915438
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_NATURAL,Shallow_Water_Habitat,Good,37,0.754420349,0.08018687,0.597256972,0.911583726,8813.724918,3441.819804,2067.882061,15559.56778
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_NATURAL,Shallow_Water_Habitat,Fair,19,0.155914987,0.055100743,0.047919514,0.263910459,1821.520064,372.1748381,1092.070785,2550.969342
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_NATURAL,Shallow_Water_Habitat,Poor,8,0.087732679,0.037706068,0.013830143,0.161635214,1024.961347,339.8242423,358.9180705,1691.004623
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_NATURAL,Shallow_Water_Habitat,Not Assessed,1,0.001931986,0.001727401,0,0.00531763,22.57095716,19.02678279,0,59.86276617
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NAP_NATURAL,Shallow_Water_Habitat,Total,65,1,0,1,1,11682.77729,3442.475117,4935.650039,18429.90453
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_MAN_MADE,Shallow_Water_Habitat,Good,11,0.326812097,0.104846193,0.121317334,0.532306859,415.5824762,163.2469562,95.62432153,735.5406309
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_MAN_MADE,Shallow_Water_Habitat,Fair,8,0.239966613,0.10272645,0.03862647,0.441306756,305.1475763,140.2951368,30.17416095,580.1209916
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_MAN_MADE,Shallow_Water_Habitat,Poor,14,0.417161121,0.114242169,0.193250585,0.641071658,530.472567,170.9347265,195.4466594,865.4984746
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_MAN_MADE,Shallow_Water_Habitat,Not Assessed,1,0.016060169,0.015110668,0,0.045676534,20.42251461,18.52233675,0,56.72562755
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_MAN_MADE,Shallow_Water_Habitat,Total,34,1,0,1,1,1271.625134,236.4092901,808.2714399,1734.978828
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_NATURAL,Shallow_Water_Habitat,Good,7,0.081828298,0.040657163,0.002141723,0.161514873,120.193475,52.85901855,16.59170238,223.7952476
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_NATURAL,Shallow_Water_Habitat,Fair,19,0.489579532,0.117748472,0.258796767,0.720362298,719.1187739,190.3084891,346.1209893,1092.116558
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_NATURAL,Shallow_Water_Habitat,Poor,16,0.42859217,0.126653478,0.180355914,0.676828425,629.5375013,260.2210668,119.5135824,1139.56142
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,NPL_NATURAL,Shallow_Water_Habitat,Total,42,1,0,1,1,1468.84975,284.0451386,912.1315085,2025.567992
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SAP_MAN_MADE,Shallow_Water_Habitat,Good,52,0.63481557,0.084515815,0.469167617,0.800463523,5752.790578,1148.80451,3501.175113,8004.406043
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SAP_MAN_MADE,Shallow_Water_Habitat,Fair,20,0.228572783,0.072127327,0.087205819,0.369939747,2071.359643,740.3333697,620.3329019,3522.386384
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SAP_MAN_MADE,Shallow_Water_Habitat,Poor,15,0.130954583,0.064589762,0.004360976,0.257548191,1186.72939,631.5672846,0,2424.578521
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SAP_MAN_MADE,Shallow_Water_Habitat,Not Assessed,1,0.005657063,0.004973892,0,0.015405713,51.26512757,44.23833291,0,137.9706668
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SAP_MAN_MADE,Shallow_Water_Habitat,Total,88,1,0,1,1,9062.144738,1449.216221,6221.733139,11902.55634
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_MAN_MADE,Shallow_Water_Habitat,Good,27,0.358716317,0.127015462,0.109770586,0.607662048,2502.086777,1011.957291,518.686933,4485.486622
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_MAN_MADE,Shallow_Water_Habitat,Fair,21,0.379997444,0.154267234,0.077639221,0.682355666,2650.525037,1559.484346,0,5707.058189
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_MAN_MADE,Shallow_Water_Habitat,Poor,27,0.26017719,0.089338901,0.085076162,0.435278218,1814.765251,497.5647605,839.5562405,2789.974262
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_MAN_MADE,Shallow_Water_Habitat,Not Assessed,1,0.001109049,0.00104046,0,0.003148314,7.735744506,6.873331457,0,21.20722662
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_MAN_MADE,Shallow_Water_Habitat,Total,76,1,0,1,1,6975.11281,1863.838544,3322.056391,10628.16923
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_NATURAL,Shallow_Water_Habitat,Good,2,0.08319568,0.058688845,0,0.198223703,63.14536153,39.9659732,0,141.4772296
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_NATURAL,Shallow_Water_Habitat,Fair,10,0.848872607,0.0885717,0.675275264,1,644.2926785,247.1022562,159.9811558,1128.604201
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_NATURAL,Shallow_Water_Habitat,Poor,2,0.067931713,0.052235215,0,0.170310853,51.56003991,32.30051186,0,114.8678798
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,SPL_NATURAL,Shallow_Water_Habitat,Total,14,1,0,1,1,758.9980799,232.7552849,302.8061042,1215.190056
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_MAN_MADE,Shallow_Water_Habitat,Good,42,0.54160564,0.09777433,0.349971475,0.733239805,4444.164464,1204.445629,2083.49441,6804.834517
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_MAN_MADE,Shallow_Water_Habitat,Fair,20,0.11901123,0.035417305,0.049594588,0.188427872,976.5509075,227.500344,530.6584268,1422.443388
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_MAN_MADE,Shallow_Water_Habitat,Poor,21,0.33938313,0.096831436,0.149597003,0.529169258,2784.820423,978.5486902,866.9002327,4702.740612
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_MAN_MADE,Shallow_Water_Habitat,Total,83,1,0,1,1,8205.535794,1475.311273,5313.978833,11097.09275
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_NATURAL,Shallow_Water_Habitat,Good,24,0.488751384,0.139088029,0.216143857,0.761358912,3373.655488,1746.767148,0,6797.256189
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_NATURAL,Shallow_Water_Habitat,Fair,27,0.253301434,0.080973644,0.094596008,0.412006861,1748.438574,325.008024,1111.434552,2385.442596
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_NATURAL,Shallow_Water_Habitat,Poor,15,0.256333567,0.083759607,0.092167754,0.42049938,1769.368177,465.1646063,857.6623022,2681.074052
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_NATURAL,Shallow_Water_Habitat,Not Assessed,1,0.001613615,0.001494575,0,0.004542928,11.13813642,9.580567715,0,29.91570409
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,TPL_NATURAL,Shallow_Water_Habitat,Total,67,1,0,1,1,6902.600376,1752.614761,3467.538566,10337.66219
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_MAN_MADE,Shallow_Water_Habitat,Good,9,0.82877596,0.138175641,0.557956681,1,749.209565,280.9416643,198.5740211,1299.845109
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_MAN_MADE,Shallow_Water_Habitat,Fair,1,0.007139569,0.006638305,0,0.020150408,6.454136676,5.550367668,0,17.33265741
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_MAN_MADE,Shallow_Water_Habitat,Poor,3,0.164084471,0.137445019,0,0.433471758,148.3315887,123.4218592,0,390.2339877
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_MAN_MADE,Shallow_Water_Habitat,Total,13,1,0,1,1,903.9952904,272.8188302,369.2802089,1438.710372
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_NATURAL,Shallow_Water_Habitat,Good,81,0.545488106,0.081555951,0.385641379,0.705334832,13856.79853,1547.442495,10823.86697,16889.73009
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_NATURAL,Shallow_Water_Habitat,Fair,24,0.284478093,0.092521505,0.103139276,0.46581691,7226.474002,3081.87595,1186.108135,13266.83987
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_NATURAL,Shallow_Water_Habitat,Poor,27,0.170033802,0.048751862,0.074481908,0.265585695,4319.295157,1275.077562,1820.189057,6818.401256
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,UMW_NATURAL,Shallow_Water_Habitat,Total,132,1,0,1,1,25402.56769,3321.628318,18892.29581,31912.83956
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_MAN_MADE,Shallow_Water_Habitat,Good,42,0.568921158,0.109848356,0.353622336,0.784219979,1150.157677,260.6661706,639.2613709,1661.053984
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_MAN_MADE,Shallow_Water_Habitat,Fair,16,0.15533664,0.06100284,0.03577327,0.27490001,314.0358319,120.0528914,78.73648858,549.3351752
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_MAN_MADE,Shallow_Water_Habitat,Poor,18,0.275742202,0.11154859,0.057110983,0.494373421,557.4533594,283.7529621,1.307773283,1113.598946
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_MAN_MADE,Shallow_Water_Habitat,Total,76,1,0,1,1,2021.646869,367.6709276,1301.025092,2742.268645
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_NATURAL,Shallow_Water_Habitat,Good,62,0.699977249,0.086673743,0.530099835,0.869854663,4263.09369,1265.532098,1782.696358,6743.491022
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_NATURAL,Shallow_Water_Habitat,Fair,17,0.239044053,0.078404522,0.085374014,0.392714092,1455.857593,437.2524105,598.8586167,2312.85657
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_NATURAL,Shallow_Water_Habitat,Poor,12,0.052387638,0.027911705,0,0.107093575,319.0580985,158.2739572,8.84684262,629.2693543
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_NATURAL,Shallow_Water_Habitat,Not Assessed,2,0.008591059,0.005461362,0,0.019295132,52.32240253,31.29792515,0,113.6652086
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,WMT_NATURAL,Shallow_Water_Habitat,Total,93,1,0,1,1,6090.331784,1283.634646,3574.45411,8606.209459
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_MAN_MADE,Shallow_Water_Habitat,Good,37,0.604091581,0.100464836,0.40718412,0.800999041,1108.758638,281.4006616,557.2234758,1660.2938
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_MAN_MADE,Shallow_Water_Habitat,Fair,19,0.194380135,0.060379704,0.07603809,0.31272218,356.7681796,95.76129672,169.0794869,544.4568723
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_MAN_MADE,Shallow_Water_Habitat,Poor,17,0.198530431,0.099688652,0.003144264,0.393916598,364.385695,210.2593434,0,776.4864355
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_MAN_MADE,Shallow_Water_Habitat,Not Assessed,1,0.002997853,0.002772073,0,0.008431017,5.502304477,4.990197571,0,15.28291199
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_MAN_MADE,Shallow_Water_Habitat,Total,74,1,0,1,1,1835.414817,335.4335729,1177.977095,2492.852539
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_NATURAL,Shallow_Water_Habitat,Good,12,0.740343007,0.101100636,0.542189402,0.938496613,254.7466759,80.79116835,96.39889569,413.0944562
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_NATURAL,Shallow_Water_Habitat,Fair,4,0.079760598,0.047805032,0,0.173456739,27.44504493,14.52352117,0,55.91062336
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_NATURAL,Shallow_Water_Habitat,Poor,4,0.179896395,0.086035567,0.011269782,0.348523008,61.90104881,28.52516905,5.992744815,117.8093528
2007,Shallow Water Habitat,WSA9_by_Lake_Origin,XER_NATURAL,Shallow_Water_Habitat,Total,20,1,0,1,1,344.0927697,78.00831767,191.1992765,496.9862628
